census_year,income_measure,q20,q40,q60,q80
1970,income_total,80.0,128.0,200.0,350.0
1980,income_main,3000.0,4800.0,7490.0,14000.0
1991,income_total,21248.0,40000.0,68000.0,136000.0
2000,income_total,151.0,225.0,380.0,750.0
2010,income_total,510.0,510.0,830.0,1500.0
